공책 주웠어요,4
아 퇴원하면 여태까지 밀린 수행평가해야해요...,4
이세돌 중에 최고로 섹시,4
이세돌 제일 섹시한 사람,4
지듣노 맞추기,4
망냥냥시,4
이네시,4
우와! 스시부가!,4
모바일로 첫글 햝는거 어디까지 해보셨나요?,4
왁,4
마이트,4
아 뭐야 아이소 한 번도 못해봤는데 너프먹었네,4
하이빵가루,4
침바,4
고양0l뱅온,4
0빙고라니 역시 저는 청정하네여,4
샤워할거에요,4
바니걸 어떻게 그리는건가요,4
선착순 3명 낙서나눔,4
아네,4
고,4
고죠,4
네 뭐 그렇게됐습니다,4
있잖아요 님들.. 저 잘건데 혹시 안바쁘면 잘자라고 해주실 수 있나요? 왜냐면 저가 잘자라는 말을 좋아하고.. 저는 지금 잘거고... 네... 그럼 이만 잘자요,4
와 병실에 3명이서 코골이 공명하고있어요,4
연어초밥먹고싶어요,4
냐옹,4
마왕?아니 나는 악마다,4
사이다제로 처음 마셔봤는데 뒷맛이 깔끔하니까 좋네여,4
우 쒸 오늘병원밥 개노맛이에요,4
사실 아무일도 없었어요,4
스타레일 상시300뽑 다 채웠는데 뭐고를까요,4
저는 옛날에 먹었던 피자랑 떡볶이 파는 가게가 좋았어요,4
피자한판을 어떻게 다먹어요???,4
피자 <- 다 필요없고 기본 치즈피자가 짱임,4
파인애플피자 <- 맛없음,4
제가 여는 애교나눔은 신기하게 여자핸님이 많아요,4
헤으응...??,4
느그자,4
아잉네의 도끼에 찍혀 죽으시겠습니까?,4
아 ?????? 햄버거??튀겨먹고싶다????,4
망,4
황희,4
챤,4
오 첫글 햝고 다니니까 구멤 줄었어요,4
후 오늘도 첫글을 햝으며 시작하는 보람찬 하루의 시작이에요,4
침하,4
????????????락다운 1주년 축하드려요!!!????????????,4
글 거의 15000개인 사람 첫글 햝기 참 힘드네요,4
아싸 구멤줄었다ㅋㅋ,4
숨쉬는 방법.,4
징뱅휴??,4
버거시,4
오늘은 일찍 자요...,4
레바x허츄x징버거 이렇게 세계관이...,4
징뱅온??,4
9월달쯤에 베테랑 2 나온다는데 오랜만에 영화관 가볼까 생각중이에요,4
배그 두개재ㅐㅐㅐ 부가땅 화이팅,4
테헹~ 애타게 더 기다려볼까~?,4
대충 개쩌는 배경.jpg,4
히히 이쁘다...,4
어 이거,4
나는 당신을 사... 사... ㅅ....,4
솔직히 습한것보다 더운게 나아여,4
백수가 못쓰는 숫자는?,4
치임하,4
버거시,4
스시,4
천사부가,4
소인은 이만 잠을 청하러...,4
주스온?,4
배달기사가 제 옷을 입고 오신데요;;,4
끄아악 징뱅휴...,4
안녕하세요 숨쉬는방법 단속반에서 왔습니다^^,4
이거 마셔본 핸님 있나요?,4
구독알림 하나씩 나오는게 아니라 밀려서 개짜증남요,4
배아픔과 배고픔이 공존하는데 살려주세요...,4
징뱅알??,4
얏됨 월요일 옴;;,4
숨 쉬는 방법좀 알려주세요~,4
아 벌써 1시네...,4
메롱??,4
제목,4
무한대를 알려주는 숫자는?,4
청정 느그자의 3대,4
잼챤,4
티켓 도착!,4
이거 뭔가 탐는데여,4
릴파시,4
요즘 화산귀환에 푹 빠져버렸어요,4
이게 느그자1지,4
비챤시,4
[마감]챤님 노래중 제가 가장 좋아하는 노래 맞추시면 가나초코,4
핸님 저희 어디가는거에여?,4
이 상황 과몰입해보면 너무 슬픈건같아요,4
기습윙크,4
"라니 대리님, 이어폰 같이쓰실래요?",4
존재하지 않는 카페입니다,4
기타 수행 조지고왔습니다,4
월요일을 버티기위한 납복글,4
휴뱅을 버티게 해줄 챤클립 모음+귀여운 움짤 조금,4
납복이??,4
침하~잎하~챤하~,4
챤뱅온,4
왁뱅온,4
아뱅온,4
오늘 챤님 팬아트 많이 나와서 행복해요,4
고뱅온,4
갑자기 아버지가 5만원 넣어주셨어요,4
도움요청,4
엇,4
의외로 집에있는거,4
미래안)오늘 챤님 쇼츠올라옵니다,4
